spu_code,country,product_id
S240813004341,DE,1729480663707261127
S240123000621,ES,1729512048974273198
S240425006129,AT,1729841847898118712
S231205002610,AT,1729847404494559992
S240614004093,BE,1729851762641181157
S240801007797,BE,1729851726715394582
S240611003308,BE,1729836134067509447
S240809002146,AT,1729891854084708622
S240226003135,AT,1729891855108118977
S230816008094,AT,1729851533357390268
S230708003072,AT,1729873151467428603
S230925002467,AT,1729842188328868683
S240314006827,AT,1729851750719527319
S240627001374,AT,1729846558247262982
S240415007051,AT,1729841677886724468
S240516000858,AT,1729835721177012423
S230626002512,AT,1729895707532106414
S240109003802,AT,1729845890869599051
S240821006204,BE,1729873283952318654
S230722001431,FR,1729517440117545646
S240613007638,CZ,1729890524903021223
S240813004341,AT,1729836119911733447
S240226001480,AT,1729851753238338292
S240823003526,AT,1729851883935996122
S240309004095,AT,1729859108958673268
S240126001171,AT,1729846436471282075
S240717002207,CZ,1729836119819655367
S240814004400,ES,1729498383308265780
S231213006423,AT,1729840708483586727
S240619007543,AT,1729841699931658919
S240313006988,AT,1729841784560130420
S240605001901,BE,1729836132959951047
S230705001018,CZ,1729850268483754098
S240802008896,AT,1729848275305339287
S230628004022,AT,1729872948919638779
S240809001683,AT,1729841799422974222
S240614004093,AT,1729851763625859557
S240320007505,AT,1729891874195806887
S240530006454,BE,1729851700102732163
S240521005052,BE,1729866341010676650
S240430003648,CZ,1729847558004447992
S240715001685,MX,1731907080812529927
S240126001171,MX,1732173775913978267
S240813004341,GB,1729425642709617863
S230828003623,GB,1729401089031179950
S240802008097,GB,1729424088538779149
S231221001368,AT,1729847333291727064
S240229001508,BE,1729851485713701134
S231028002041,BE,1729848416314169716
S240505000827,CZ,1729847681594333454
S240516000858,CZ,1729835721193789639
S240809005036,AT,1729840882600352423
S240613005384,AT,1729847762568452976
S240614004093,CZ,1729851763664984549
S231202001515,AT,1729850558596225784
S240809002146,BE,1729868940816914702
S240806008804,CZ,1729841500645923011
S231011005264,CZ,1729851717532621244
S240805005705,AT,1729873364483545622
S240613007638,AT,1729890524949879463
S240415007051,DE,1729481659306514804
S240821006204,AT,1729873282667223230
S230519000492,BE,1729848620552264440
S240720002859,BE,1729850929844624134
S240730000165,CZ,1729835719294163143
S240617006065,CZ,1729842214587964330
S240613007638,BE,1729890524906756775
S240415007051,CZ,1729841677793597812
S240516000468,CZ,1729835720115853511
S230816008094,CZ,1729851533265508796
S240329007225,CZ,1729847247598033656
S240822005457,FR,1729488530839476488
S240802008896,CZ,1729848274739566999
S240802008783,CZ,1729846041291758053
S240619007543,CZ,1729841848077359783
S240706003922,CZ,1729846598228089588
S240314006827,BE,1729875251638344087
S240320007505,BE,1729857933353523879
S240304006163,CZ,1729851521722718424
S230913002841,CZ,1729845929389693771
S240802008896,DE,1729480826376264087
S240320007505,MX,1731766860909742759
S240806008804,AT,1729841500616497347
S230913000233,AT,1729845825917720948
S240801007797,CZ,1729851726920522262
S240813004656,CZ,1729848159425370532
S240819009898,CZ,1729840571047058087
S240330005597,AT,1729846076605372471
S240521005052,AT,1729845739624176554
S240505000827,AT,1729847683832256782
S240823003526,BE,1729851883833235674
S240430003648,AT,1729847547308579576
S230705001018,BE,1729850268456687730
S240126001171,BE,1729851975029594523
S240708006035,CZ,1729842014598633527
S230718006657,CZ,1729848031625058657
S240607001889,CZ,1729836763886295239
S231218001616,FR,1729777689858775800
S240425006129,BE,1729846588787825208
S240226001480,BE,1729851750865476340
S240801008191,BE,1729853277194459677
S240607001889,BE,1729836763937151175
S240815008826,CZ,1729846103473625143
S240731002720,CZ,1729842681372908199
S240728001711,AT,1729855097802562296
S240702005997,BE,1729848043421014403
S240716007588,CZ,1729865883876105035
S240321007892,DE,1729482384794229601
S240802008896,NL,1729848274612754839
S240419006151,NL,1729846578180692742
S240314006827,NL,1729851752973179287
S230628004022,PL,1729872946328869627
S240607001889,AT,1729836771560954055
S240528003019,CZ,1729848501327730878
S240612006904,CZ,1729847949228677880
S230708003072,CZ,1729873151525559035
S230608000849,CZ,1729895721811810990
S240809001683,HU,1729841799424350478
S240416006999,HU,1729849996216932739
S240619007543,HU,1729841705935674023
S240605001901,AT,1729836132952873159
S240801007797,AT,1729851726124194326
S240513003054,BE,1729835721295632583
S230626002512,CZ,1729895707548555950
S240717002207,AT,1729836119891220679
S230520000091,AT,1729895669762202286
S240309004095,BE,1729859109418211700
