product_id,spu_code,product_name,shop_name,shop_sps_score,买手,image_url,second_category_name,third_category_name,country,deal_price,stock,P0丰富度标签,GPM分层,短视频占比区间,近7天销量分档,近1天销量,近3天销量,_近7天销量排序值,_近1天销量排序值,_近3天销量排序值,增速分级,first_success_audit_date,has_jit_sku,has_combo_sku,rank
1731818210392052032,S250923028164,"Men's Slim-Fit Ripped Skinny Stretch Denim Jeans, Classic Durable Comfortable Design, Perfect for Daily Wear & Outings, Y2K Style Vintage Blue Color, Practical Pockets, Streetwear, Pants, Casual Skinny Jeans",Clear Cut Gents,4.5,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c230f84ed0d747a48f5baf5dd5306fe9~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,23.93,196,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,增长,2025-09-23,1,0,1
1732473154631930278,S260703028463,"Men's Denim Workwear Overalls, Adjustable Shoulder Straps, Plain Design, Loose-Fit, Button Fly, Long Pants, Casual Street Style, Jean Overalls, All Seasons",YSY JEANS,3.9,毛月月,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b35cf9c61da345d694bdad839d9bc1f5~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Overalls,US,30.03,42,丰富度P0,高GPM,<30%,10-30件,1-10件,10-30件,30,3,13,中增长,2026-07-05,0,0,2
1729818698575550761,S260504010465,"2026 Summer Men's Casual Tropical Sports Set, Striped Polo Shirt and Drawstring Shorts, Breathable Lightweight Business Casual Outfit, Menswear",Chic Lines.global,4.4,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aa754bde9168446b9096a3d4a85d2d5a~tplv-g9dfdl17fc-origin-image.image,Men's Suits & Sets,Men's Clothing Sets,GB,14.82,103,丰富度P0,高GPM,50-70%,100-300件,10-30件,50-70件,121,16,52,中增长,2026-05-04,0,0,1
1732219261912781680,S260108054487,"American Retro Cool Casual Streetwear Denim Jeans Trouser, Loose Fit Baggy Oversized Straight Leg, Hole Patch Design, High Street Beggar Pants, All Seasons, Casual Ripped Denim",Mr spartacus,3.9,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b12919b4d80c4ddc91f9fc62d7d54cc2~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Jeans,US,24.28,134,丰富度P0,高GPM,<30%,70-100件,1-10件,30-50件,74,6,32,中增长,2026-01-13,0,0,3
1732428938099462837,S260605037476,"Men's Micro Flare Casual Pants, Comfortable with Back Pockets, Loose Fit Long Trousers for Outdoor Activities, Versatile Streetwear, Casual Classy Trousers, Casual Flare Leg, Casual Comfy Pants",LOIR MEN,4.0,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a22e3d9d07b3462c8c772bddabb5b8d5~tplv-g9dfdl17fc-origin-image.image,Men's Bottoms,Men's Pants,US,24.22,70,丰富度P0,高GPM,30-50%,70-100件,10-30件,30-50件,72,15,31,中增长,2026-06-05,0,0,4
1730750935867297982,S250219010111,"Men's Colorblock Short-Sleeve Knitted Button Up Polo Shirt, Regular-Fit Casual Button-Front Polo Top for Summer Daily Wear",Free World,4.6,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5217a1c47310428ab0c141c80223ba1f~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,US,33.34,33,丰富度P0,高GPM,70%+,10-30件,1-10件,1-10件,23,4,10,增长,2025-02-25,0,0,5
1731789421307007134,S250915012882,"Men's autumn and winter solid color waffle weave Fabric pullover sweatshirt, regular style leisure casual zipper placket long sleeve knitted sweater knitwear, men' outdoor sports clothing, Tops, S-3XL",Chic Henri Tops,4.9,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/170964c4d5e44d71a38392eb24c4d229~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Hoodies & Sweatshirts,US,13.97,1578,丰富度P0,高GPM,<30%,70-100件,10-30件,10-30件,71,13,30,中增长,2025-09-18,1,0,6
1729760708899150510,S260130048713,"90s Grunge Dark Angel Print Cotton Vintage Distressed Men's Tank Top, Crew Neck Fashionable Sleeveless Top, Sleeveless Vest Tops, Men's Summer Clothing",Manin Clothing,5.0,马冬冬,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0dd6cdd6f5af46dd9862d79c4d9d5a36~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Vests,GB,12.59,61,丰富度P0,高GPM,50-70%,70-100件,10-30件,30-50件,100,16,43,高增长,2026-01-30,0,0,2
1729501986490979803,S260309001048,"Men's Spring & Fall Loose-Fit Casual Striped Knitted Polo Shirt, Long Sleeve Button-Down, Plain Style, Classic, Fitted Bottoms, Ideal for Daily Wear, Collared Polo Shirts",Sleek Men Designs,3.8,贾凤琴,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8bfba9f91b584b8da2681fbd6dd04f82~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Polo Shirts,US,23.78,4987,丰富度P0,高GPM,未知,1-10件,0件,0件,1,0,0,高增长,2026-03-09,1,0,7
1729799536431373253,S260415019441,"Veste en cuir pour homme avec imprimé sur la poitrine, style urbain décontracté, cadeau parfait pour lui, pièce essentielle de garde-robe pour la Saint‑Valentin",Sleek Tacticss,3.9,晏然,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a1c6c85204e4839b564f54f26b66ef8~tplv-g9dfdl17fc-origin-image.image,Men's Tops,Jackets & Coats,FR,50.13,13730,丰富度P0,高GPM,未知,1-10件,0件,1-10件,2,0,1,增长,2026-04-15,1,0,1
